arm,samples,donors,cells_total,mast_total,mast_per_sample_median,mast_pct_median,t9pos_total,t9pos_per_sample_median,t9pos_pct_pooled,t9pos_pct_median
Healthy,6.0,6.0,59745.0,538.0,99.5,1.4652068842828305,3.0,0.0,0.5576208178438662,0.0
AD_NL,10.0,10.0,97947.0,1564.0,131.0,1.2980533373012764,52.0,2.5,3.3248081841432224,2.106186924089513
AD_LS,11.0,11.0,122826.0,1559.0,151.0,1.2128130127702077,39.0,2.0,2.5016035920461834,1.1764705882352942
