depth_bin,n_t9pos,n_t9neg,pct_Tpos_in_t9pos,pct_Tpos_in_t9neg
"(0.0, 400.0]",5,929,0.0,2.1528525296017222
"(400.0, 600.0]",11,797,0.0,2.6348808030112925
"(600.0, 900.0]",29,875,10.344827586206897,2.6285714285714286
"(900.0, 1400.0]",31,607,9.67741935483871,3.9538714991762767
"(1400.0, 2200.0]",13,281,23.076923076923077,7.11743772241993
"(2200.0, inf]",5,78,20.0,15.384615384615385
